[cache] Enabled caching for measurement parquet reads
seq,date,time_hms,datetime_local,proc,summary,has_light,laser_voltage_v,wavelength_nm,vds_v,vg_fixed_v,vg_start_v,vg_end_v,vg_step_v,laser_period_s,parquet_path,source_file,chip_number,chip_group,chip_name,run_id,rows,file_idx,date_local,day_folder,start_time,start_dt,ts,date_origin,calibration_parquet_path,calibration_time_delta_hours,irradiated_power_w,cnp_voltage,delta_current,cnp_voltage_right,delta_current_right
1,2025-09-08,15:26:20,2025-09-08 12:26:20,IVg,🌙 IVg Alisson67 VDS=0.1 V VG=-5.0→5.0 (step 0.05) VL=0.0 V λ=455.0 nm #1,false,0.0,455.0,0.1,,-5.0,5.0,0.05,,data/02_stage/raw_measurements/proc=IVg/date=2025-09-08/run_id=1a7e1d90dcf0870a/part-000.parquet,data/01_raw/Alisson_08_sept/IVg2025-09-08_1.csv,67,Alisson,Alisson67,1a7e1d90dcf0870a,601,1,2025-09-08,Alisson_08_sept,1757345180.0971758,2025-09-08T15:26:20.097176+0000,2025-11-01 01:04:55.728691+00:00,meta,,,,0.04999999999999982,,0.04999999999999982,
2,2025-10-14,18:03:53,2025-10-14 15:03:53,IVg,🌙 IVg Alisson67 VDS=0.1 V VG=-5.0→5.0 (step 0.05) VL=0.0 V λ=455.0 nm #6,false,0.0,455.0,0.1,,-5.0,5.0,0.05,,data/02_stage/raw_measurements/proc=IVg/date=2025-10-14/run_id=87170814893c1435/part-000.parquet,data/01_raw/2025-10-14/IVg2025-10-14_6.csv,67,Alisson,Alisson67,87170814893c1435,601,6,2025-10-14,2025-10-14,1760465033.4427469,2025-10-14T18:03:53.442747+0000,2025-11-01 01:04:55.133039+00:00,meta,,,,-0.07499999999999973,,-0.07499999999999973,
3,2025-10-14,18:12:05,2025-10-14 15:12:05,IVg,🌙 IVg Alisson67 VDS=0.1 V VG=-5.0→5.0 (step 0.05) VL=0.0 V λ=455.0 nm #7,false,0.0,455.0,0.1,,-5.0,5.0,0.05,,data/02_stage/raw_measurements/proc=IVg/date=2025-10-14/run_id=93372ea6202875d7/part-000.parquet,data/01_raw/2025-10-14/IVg2025-10-14_7.csv,67,Alisson,Alisson67,93372ea6202875d7,601,7,2025-10-14,2025-10-14,1760465525.702543,2025-10-14T18:12:05.702543+0000,2025-11-01 01:04:55.133379+00:00,meta,,,,-0.07499999999999973,,-0.07499999999999973,
4,2025-10-14,18:13:12,2025-10-14 15:13:12,It,💡 It Alisson67 VDS=0.1 V VG=-0.35 V VL=1.15 V λ=455.0 nm #10,true,1.15,455.0,0.1,-0.35,,,,120.0,data/02_stage/raw_measurements/proc=It/date=2025-10-14/run_id=4fd82a2145a7ce6a/part-000.parquet,data/01_raw/2025-10-14/It2025-10-14_10.csv,67,Alisson,Alisson67,4fd82a2145a7ce6a,2140,10,2025-10-14,2025-10-14,1760465592.084506,2025-10-14T18:13:12.084506+0000,2025-11-01 01:04:55.137210+00:00,meta,data/02_stage/raw_measurements/proc=LaserCalibration/date=2025-10-14/run_id=ca0d61c769719104/part-000.parquet,0.0487255525,6.017370194999999e-6,,-1.9376999999999933e-7,,-1.9376999999999933e-7
5,2025-10-14,18:16:12,2025-10-14 15:16:12,It,💡 It Alisson67 VDS=0.1 V VG=-0.35 V VL=2.19 V λ=455.0 nm #11,true,2.19,455.0,0.1,-0.35,,,,120.0,data/02_stage/raw_measurements/proc=It/date=2025-10-14/run_id=ee662cbe7c2bef88/part-000.parquet,data/01_raw/2025-10-14/It2025-10-14_11.csv,67,Alisson,Alisson67,ee662cbe7c2bef88,2141,11,2025-10-14,2025-10-14,1760465772.4614298,2025-10-14T18:16:12.461430+0000,2025-11-01 01:04:55.136855+00:00,meta,data/02_stage/raw_measurements/proc=LaserCalibration/date=2025-10-14/run_id=ca0d61c769719104/part-000.parquet,0.0988302536111111,0.000012008402639999998,,-2.2372000000000063e-7,,-2.2372000000000063e-7
6,2025-10-14,18:19:12,2025-10-14 15:19:12,It,💡 It Alisson67 VDS=0.1 V VG=-0.35 V VL=3.28 V λ=455.0 nm #12,true,3.28,455.0,0.1,-0.35,,,,120.0,data/02_stage/raw_measurements/proc=It/date=2025-10-14/run_id=9eb92d2c79d953bd/part-000.parquet,data/01_raw/2025-10-14/It2025-10-14_12.csv,67,Alisson,Alisson67,9eb92d2c79d953bd,2139,12,2025-10-14,2025-10-14,1760465952.63462,2025-10-14T18:19:12.634620+0000,2025-11-01 01:04:55.138056+00:00,meta,data/02_stage/raw_measurements/proc=LaserCalibration/date=2025-10-14/run_id=ca0d61c769719104/part-000.parquet,0.14887836194444443,0.000018007188549999994,,-2.1771000000000033e-7,,-2.1771000000000033e-7
7,2025-10-14,18:22:12,2025-10-14 15:22:12,It,💡 It Alisson67 VDS=0.1 V VG=-0.35 V VL=4.41 V λ=455.0 nm #13,true,4.41,455.0,0.1,-0.35,,,,120.0,data/02_stage/raw_measurements/proc=It/date=2025-10-14/run_id=774dbb36c17201ee/part-000.parquet,data/01_raw/2025-10-14/It2025-10-14_13.csv,67,Alisson,Alisson67,774dbb36c17201ee,2141,13,2025-10-14,2025-10-14,1760466132.804688,2025-10-14T18:22:12.804688+0000,2025-11-01 01:04:55.137184+00:00,meta,data/02_stage/raw_measurements/proc=LaserCalibration/date=2025-10-14/run_id=ca0d61c769719104/part-000.parquet,0.19892560305555554,0.000023994480239999996,,-2.2761e-7,,-2.2761e-7
8,2025-10-14,19:08:35,2025-10-14 16:08:35,IVg,🌙 IVg Alisson67 VDS=0.1 V VG=-5.0→5.0 (step 0.05) VL=0.0 V λ=455.0 nm #8,false,0.0,455.0,0.1,,-5.0,5.0,0.05,,data/02_stage/raw_measurements/proc=IVg/date=2025-10-14/run_id=b1f99d43425e70f0/part-000.parquet,data/01_raw/2025-10-14/IVg2025-10-14_8.csv,67,Alisson,Alisson67,b1f99d43425e70f0,601,8,2025-10-14,2025-10-14,1760468915.326205,2025-10-14T19:08:35.326205+0000,2025-11-01 01:04:55.134102+00:00,meta,,,,-0.09999999999999964,,-0.09999999999999964,
9,2025-10-14,19:10:44,2025-10-14 16:10:44,It,💡 It Alisson67 VDS=0.1 V VG=0.2 V VL=1.15 V λ=455.0 nm #14,true,1.15,455.0,0.1,0.2,,,,120.0,data/02_stage/raw_measurements/proc=It/date=2025-10-14/run_id=06d728672dec9a1a/part-000.parquet,data/01_raw/2025-10-14/It2025-10-14_14.csv,67,Alisson,Alisson67,06d728672dec9a1a,2140,14,2025-10-14,2025-10-14,1760469044.161089,2025-10-14T19:10:44.161089+0000,2025-11-01 01:04:55.160366+00:00,meta,data/02_stage/raw_measurements/proc=LaserCalibration/date=2025-10-14/run_id=ca0d61c769719104/part-000.parquet,1.0076357144444446,6.017370194999999e-6,,3.511999999999874e-8,,3.511999999999874e-8
10,2025-10-14,19:13:44,2025-10-14 16:13:44,It,💡 It Alisson67 VDS=0.1 V VG=0.2 V VL=2.29 V λ=455.0 nm #15,true,2.29,455.0,0.1,0.2,,,,120.0,data/02_stage/raw_measurements/proc=It/date=2025-10-14/run_id=faf1dc12ee0ac01a/part-000.parquet,data/01_raw/2025-10-14/It2025-10-14_15.csv,67,Alisson,Alisson67,faf1dc12ee0ac01a,2140,15,2025-10-14,2025-10-14,1760469224.372124,2025-10-14T19:13:44.372124+0000,2025-11-01 01:04:55.143800+00:00,meta,data/02_stage/raw_measurements/proc=LaserCalibration/date=2025-10-14/run_id=ca0d61c769719104/part-000.parquet,1.0576943352777777,0.000012569777819999999,,3.0599999999999334e-8,,3.0599999999999334e-8
11,2025-10-14,19:16:44,2025-10-14 16:16:44,It,💡 It Alisson67 VDS=0.1 V VG=0.2 V VL=3.28 V λ=455.0 nm #16,true,3.28,455.0,0.1,0.2,,,,120.0,data/02_stage/raw_measurements/proc=It/date=2025-10-14/run_id=c74ee68c84d2a8c2/part-000.parquet,data/01_raw/2025-10-14/It2025-10-14_16.csv,67,Alisson,Alisson67,c74ee68c84d2a8c2,2141,16,2025-10-14,2025-10-14,1760469404.526949,2025-10-14T19:16:44.526949+0000,2025-11-01 01:04:55.141725+00:00,meta,data/02_stage/raw_measurements/proc=LaserCalibration/date=2025-10-14/run_id=ca0d61c769719104/part-000.parquet,1.1077373422222223,0.000018007188549999994,,5.728999999999958e-8,,5.728999999999958e-8
12,2025-10-14,19:19:44,2025-10-14 16:19:44,It,💡 It Alisson67 VDS=0.1 V VG=0.2 V VL=4.41 V λ=455.0 nm #17,true,4.41,455.0,0.1,0.2,,,,120.0,data/02_stage/raw_measurements/proc=It/date=2025-10-14/run_id=e896e01c50667dab/part-000.parquet,data/01_raw/2025-10-14/It2025-10-14_17.csv,67,Alisson,Alisson67,e896e01c50667dab,2142,17,2025-10-14,2025-10-14,1760469584.702662,2025-10-14T19:19:44.702662+0000,2025-11-01 01:04:55.143251+00:00,meta,data/02_stage/raw_measurements/proc=LaserCalibration/date=2025-10-14/run_id=ca0d61c769719104/part-000.parquet,1.1577861513888887,0.000023994480239999996,,6.781999999999929e-8,,6.781999999999929e-8
13,2025-10-14,19:23:51,2025-10-14 16:23:51,IVg,🌙 IVg Alisson67 VDS=0.1 V VG=-5.0→5.0 (step 0.05) VL=0.0 V λ=455.0 nm #9,false,0.0,455.0,0.1,,-5.0,5.0,0.05,,data/02_stage/raw_measurements/proc=IVg/date=2025-10-14/run_id=777a7b698bec8ac8/part-000.parquet,data/01_raw/2025-10-14/IVg2025-10-14_9.csv,67,Alisson,Alisson67,777a7b698bec8ac8,601,9,2025-10-14,2025-10-14,1760469831.174126,2025-10-14T19:23:51.174126+0000,2025-11-01 01:04:55.134521+00:00,meta,,,,-0.07499999999999973,,-0.07499999999999973,
14,2025-10-14,19:37:01,2025-10-14 16:37:01,IVg,🌙 IVg Alisson67 VDS=0.1 V VG=-5.0→5.0 (step 0.05) VL=0.0 V λ=455.0 nm #10,false,0.0,455.0,0.1,,-5.0,5.0,0.05,,data/02_stage/raw_measurements/proc=IVg/date=2025-10-14/run_id=23d5762bc8b073f9/part-000.parquet,data/01_raw/2025-10-14/IVg2025-10-14_10.csv,67,Alisson,Alisson67,23d5762bc8b073f9,601,10,2025-10-14,2025-10-14,1760470621.717145,2025-10-14T19:37:01.717145+0000,2025-11-01 01:04:55.125614+00:00,meta,,,,-0.09999999999999964,,-0.09999999999999964,
15,2025-10-14,19:39:10,2025-10-14 16:39:10,It,💡 It Alisson67 VDS=0.1 V VG=-0.35 V VL=0.99 V λ=405.0 nm #18,true,0.99,405.0,0.1,-0.35,,,,120.0,data/02_stage/raw_measurements/proc=It/date=2025-10-14/run_id=478530237e97b1aa/part-000.parquet,data/01_raw/2025-10-14/It2025-10-14_18.csv,67,Alisson,Alisson67,478530237e97b1aa,2140,18,2025-10-14,2025-10-14,1760470750.824955,2025-10-14T19:39:10.824955+0000,2025-11-01 01:04:55.141200+00:00,meta,data/02_stage/raw_measurements/proc=LaserCalibration/date=2025-10-14/run_id=9f4bd69df6580a4a/part-000.parquet,0.08927192777777777,5.987958955e-6,,-3.4611000000000066e-7,,-3.4611000000000066e-7
16,2025-10-14,19:42:11,2025-10-14 16:42:11,It,💡 It Alisson67 VDS=0.1 V VG=-0.35 V VL=1.9 V λ=405.0 nm #19,true,1.9,405.0,0.1,-0.35,,,,120.0,data/02_stage/raw_measurements/proc=It/date=2025-10-14/run_id=a018f8b00b7b4260/part-000.parquet,data/01_raw/2025-10-14/It2025-10-14_19.csv,67,Alisson,Alisson67,a018f8b00b7b4260,2140,19,2025-10-14,2025-10-14,1760470931.142967,2025-10-14T19:42:11.142967+0000,2025-11-01 01:04:55.145634+00:00,meta,data/02_stage/raw_measurements/proc=LaserCalibration/date=2025-10-14/run_id=9f4bd69df6580a4a/part-000.parquet,0.13936026444444444,0.000012030480349999997,,-3.0934e-7,,-3.0934e-7
17,2025-10-14,19:45:11,2025-10-14 16:45:11,It,💡 It Alisson67 VDS=0.1 V VG=-0.35 V VL=2.83 V λ=405.0 nm #20,true,2.83,405.0,0.1,-0.35,,,,120.0,data/02_stage/raw_measurements/proc=It/date=2025-10-14/run_id=17ff9e2b2465c872/part-000.parquet,data/01_raw/2025-10-14/It2025-10-14_20.csv,67,Alisson,Alisson67,17ff9e2b2465c872,2141,20,2025-10-14,2025-10-14,1760471111.326146,2025-10-14T19:45:11.326146+0000,2025-11-01 01:04:55.145715+00:00,meta,data/02_stage/raw_measurements/proc=LaserCalibration/date=2025-10-14/run_id=9f4bd69df6580a4a/part-000.parquet,0.1894111475,0.00001797401965,,-2.919499999999998e-7,,-2.919499999999998e-7
18,2025-10-14,19:48:11,2025-10-14 16:48:11,It,💡 It Alisson67 VDS=0.1 V VG=-0.35 V VL=3.77 V λ=405.0 nm #21,true,3.77,405.0,0.1,-0.35,,,,120.0,data/02_stage/raw_measurements/proc=It/date=2025-10-14/run_id=e0af151e6aeafdec/part-000.parquet,data/01_raw/2025-10-14/It2025-10-14_21.csv,67,Alisson,Alisson67,e0af151e6aeafdec,2142,21,2025-10-14,2025-10-14,1760471291.512244,2025-10-14T19:48:11.512244+0000,2025-11-01 01:04:55.150011+00:00,meta,data/02_stage/raw_measurements/proc=LaserCalibration/date=2025-10-14/run_id=9f4bd69df6580a4a/part-000.parquet,0.2394628413888889,0.000023970963305,,-2.899899999999999e-7,,-2.899899999999999e-7
19,2025-10-14,19:52:11,2025-10-14 16:52:11,IVg,🌙 IVg Alisson67 VDS=0.1 V VG=-5.0→5.0 (step 0.05) VL=0.0 V λ=455.0 nm #11,false,0.0,455.0,0.1,,-5.0,5.0,0.05,,data/02_stage/raw_measurements/proc=IVg/date=2025-10-14/run_id=597b940633bd2b14/part-000.parquet,data/01_raw/2025-10-14/IVg2025-10-14_11.csv,67,Alisson,Alisson67,597b940633bd2b14,601,11,2025-10-14,2025-10-14,1760471531.4433,2025-10-14T19:52:11.443300+0000,2025-11-01 01:04:55.125631+00:00,meta,,,,-0.16666666666666632,,-0.16666666666666632,
20,2025-10-14,20:05:31,2025-10-14 17:05:31,IVg,🌙 IVg Alisson67 VDS=0.1 V VG=-5.0→5.0 (step 0.05) VL=0.0 V λ=455.0 nm #12,false,0.0,455.0,0.1,,-5.0,5.0,0.05,,data/02_stage/raw_measurements/proc=IVg/date=2025-10-14/run_id=59ab9c24a70a9569/part-000.parquet,data/01_raw/2025-10-14/IVg2025-10-14_12.csv,67,Alisson,Alisson67,59ab9c24a70a9569,601,12,2025-10-14,2025-10-14,1760472331.6216009,2025-10-14T20:05:31.621601+0000,2025-11-01 01:04:55.127798+00:00,meta,,,,-0.14999999999999947,,-0.14999999999999947,
21,2025-10-14,20:06:42,2025-10-14 17:06:42,It,💡 It Alisson67 VDS=0.1 V VG=0.2 V VL=0.99 V λ=405.0 nm #22,true,0.99,405.0,0.1,0.2,,,,120.0,data/02_stage/raw_measurements/proc=It/date=2025-10-14/run_id=ae9426b72eb0844e/part-000.parquet,data/01_raw/2025-10-14/It2025-10-14_22.csv,67,Alisson,Alisson67,ae9426b72eb0844e,2137,22,2025-10-14,2025-10-14,1760472402.0999608,2025-10-14T20:06:42.099961+0000,2025-11-01 01:04:55.150114+00:00,meta,data/02_stage/raw_measurements/proc=LaserCalibration/date=2025-10-14/run_id=9f4bd69df6580a4a/part-000.parquet,0.5479594294444444,5.987958955e-6,,3.19500000000006e-8,,3.19500000000006e-8
22,2025-10-14,20:09:42,2025-10-14 17:09:42,It,💡 It Alisson67 VDS=0.1 V VG=0.2 V VL=1.9 V λ=405.0 nm #23,true,1.9,405.0,0.1,0.2,,,,120.0,data/02_stage/raw_measurements/proc=It/date=2025-10-14/run_id=22c2b8dade13c2c5/part-000.parquet,data/01_raw/2025-10-14/It2025-10-14_23.csv,67,Alisson,Alisson67,22c2b8dade13c2c5,2142,23,2025-10-14,2025-10-14,1760472582.332294,2025-10-14T20:09:42.332294+0000,2025-11-01 01:04:55.150175+00:00,meta,data/02_stage/raw_measurements/proc=LaserCalibration/date=2025-10-14/run_id=9f4bd69df6580a4a/part-000.parquet,0.5980239663888889,0.000012030480349999997,,7.510999999999935e-8,,7.510999999999935e-8
23,2025-10-14,20:12:42,2025-10-14 17:12:42,It,💡 It Alisson67 VDS=0.1 V VG=0.2 V VL=2.83 V λ=405.0 nm #24,true,2.83,405.0,0.1,0.2,,,,120.0,data/02_stage/raw_measurements/proc=It/date=2025-10-14/run_id=a550806e050ddf7f/part-000.parquet,data/01_raw/2025-10-14/It2025-10-14_24.csv,67,Alisson,Alisson67,a550806e050ddf7f,2141,24,2025-10-14,2025-10-14,1760472762.534147,2025-10-14T20:12:42.534147+0000,2025-11-01 01:04:55.151604+00:00,meta,data/02_stage/raw_measurements/proc=LaserCalibration/date=2025-10-14/run_id=9f4bd69df6580a4a/part-000.parquet,0.6480800366666666,0.00001797401965,,1.257900000000007e-7,,1.257900000000007e-7
24,2025-10-14,20:15:42,2025-10-14 17:15:42,It,💡 It Alisson67 VDS=0.1 V VG=0.2 V VL=3.77 V λ=405.0 nm #25,true,3.77,405.0,0.1,0.2,,,,120.0,data/02_stage/raw_measurements/proc=It/date=2025-10-14/run_id=e8719fbc98e63c88/part-000.parquet,data/01_raw/2025-10-14/It2025-10-14_25.csv,67,Alisson,Alisson67,e8719fbc98e63c88,2142,25,2025-10-14,2025-10-14,1760472942.754323,2025-10-14T20:15:42.754323+0000,2025-11-01 01:04:55.152021+00:00,meta,data/02_stage/raw_measurements/proc=LaserCalibration/date=2025-10-14/run_id=9f4bd69df6580a4a/part-000.parquet,0.6981411966666667,0.000023970963305,,1.2934000000000002e-7,,1.2934000000000002e-7
25,2025-10-14,20:21:17,2025-10-14 17:21:17,IVg,🌙 IVg Alisson67 VDS=0.1 V VG=-5.0→5.0 (step 0.05) VL=0.0 V λ=455.0 nm #13,false,0.0,455.0,0.1,,-5.0,5.0,0.05,,data/02_stage/raw_measurements/proc=IVg/date=2025-10-14/run_id=f5b2b0e4a3966d88/part-000.parquet,data/01_raw/2025-10-14/IVg2025-10-14_13.csv,67,Alisson,Alisson67,f5b2b0e4a3966d88,601,13,2025-10-14,2025-10-14,1760473277.9397988,2025-10-14T20:21:17.939799+0000,2025-11-01 01:04:55.128401+00:00,meta,,,,-0.16666666666666632,,-0.16666666666666632,
26,2025-10-14,21:12:32,2025-10-14 18:12:32,IVg,🌙 IVg Alisson67 VDS=0.1 V VG=-5.0→5.0 (step 0.05) VL=0.0 V λ=455.0 nm #14,false,0.0,455.0,0.1,,-5.0,5.0,0.05,,data/02_stage/raw_measurements/proc=IVg/date=2025-10-14/run_id=8d3d3b66f00d4181/part-000.parquet,data/01_raw/2025-10-14/IVg2025-10-14_14.csv,67,Alisson,Alisson67,8d3d3b66f00d4181,601,14,2025-10-14,2025-10-14,1760476352.435796,2025-10-14T21:12:32.435796+0000,2025-11-01 01:04:55.128858+00:00,meta,,,,-0.12499999999999956,,-0.12499999999999956,
27,2025-10-14,21:15:38,2025-10-14 18:15:38,It,💡 It Alisson67 VDS=0.1 V VG=-0.4 V VL=0.91 V λ=385.0 nm #26,true,0.91,385.0,0.1,-0.4,,,,120.0,data/02_stage/raw_measurements/proc=It/date=2025-10-14/run_id=7a8441166331498b/part-000.parquet,data/01_raw/2025-10-14/It2025-10-14_26.csv,67,Alisson,Alisson67,7a8441166331498b,2141,26,2025-10-14,2025-10-14,1760476538.110324,2025-10-14T21:15:38.110324+0000,2025-11-01 01:04:55.157492+00:00,meta,data/02_stage/raw_measurements/proc=LaserCalibration/date=2025-10-14/run_id=50d64c2294fb21fa/part-000.parquet,0.11185352083333334,6.024819552e-6,,-3.559500000000012e-7,,-3.559500000000012e-7
28,2025-10-14,21:18:38,2025-10-14 18:18:38,It,💡 It Alisson67 VDS=0.1 V VG=-0.4 V VL=1.77 V λ=385.0 nm #27,true,1.77,385.0,0.1,-0.4,,,,120.0,data/02_stage/raw_measurements/proc=It/date=2025-10-14/run_id=4fbed065eea8bf22/part-000.parquet,data/01_raw/2025-10-14/It2025-10-14_27.csv,67,Alisson,Alisson67,4fbed065eea8bf22,2142,27,2025-10-14,2025-10-14,1760476718.5059109,2025-10-14T21:18:38.505911+0000,2025-11-01 01:04:55.155673+00:00,meta,data/02_stage/raw_measurements/proc=LaserCalibration/date=2025-10-14/run_id=50d64c2294fb21fa/part-000.parquet,0.16196340611111112,0.00001198746407,,-3.0525000000000017e-7,,-3.0525000000000017e-7
29,2025-10-14,21:21:38,2025-10-14 18:21:38,It,💡 It Alisson67 VDS=0.1 V VG=-0.4 V VL=2.7 V λ=385.0 nm #28,true,2.7,385.0,0.1,-0.4,,,,120.0,data/02_stage/raw_measurements/proc=It/date=2025-10-14/run_id=4254505e59687204/part-000.parquet,data/01_raw/2025-10-14/It2025-10-14_28.csv,67,Alisson,Alisson67,4254505e59687204,2140,28,2025-10-14,2025-10-14,1760476898.689873,2025-10-14T21:21:38.689873+0000,2025-11-01 01:04:55.154652+00:00,meta,data/02_stage/raw_measurements/proc=LaserCalibration/date=2025-10-14/run_id=50d64c2294fb21fa/part-000.parquet,0.21201450666666666,0.000017979368750000002,,-3.0465000000000055e-7,,-3.0465000000000055e-7
30,2025-10-14,21:24:38,2025-10-14 18:24:38,It,💡 It Alisson67 VDS=0.1 V VG=-0.4 V VL=3.67 V λ=385.0 nm #29,true,3.67,385.0,0.1,-0.4,,,,120.0,data/02_stage/raw_measurements/proc=It/date=2025-10-14/run_id=5a42f9de95b3b3fd/part-000.parquet,data/01_raw/2025-10-14/It2025-10-14_29.csv,67,Alisson,Alisson67,5a42f9de95b3b3fd,2143,29,2025-10-14,2025-10-14,1760477078.867751,2025-10-14T21:24:38.867751+0000,2025-11-01 01:04:55.155710+00:00,meta,data/02_stage/raw_measurements/proc=LaserCalibration/date=2025-10-14/run_id=50d64c2294fb21fa/part-000.parquet,0.2620639172222222,0.000024017464685,,-2.8031000000000037e-7,,-2.8031000000000037e-7
31,2025-10-14,21:31:11,2025-10-14 18:31:11,IVg,🌙 IVg Alisson67 VDS=0.1 V VG=-5.0→5.0 (step 0.05) VL=0.0 V λ=455.0 nm #15,false,0.0,455.0,0.1,,-5.0,5.0,0.05,,data/02_stage/raw_measurements/proc=IVg/date=2025-10-14/run_id=dbbb658defd4e012/part-000.parquet,data/01_raw/2025-10-14/IVg2025-10-14_15.csv,67,Alisson,Alisson67,dbbb658defd4e012,601,15,2025-10-14,2025-10-14,1760477471.832455,2025-10-14T21:31:11.832455+0000,2025-11-01 01:04:55.127356+00:00,meta,,,,-0.16666666666666632,,-0.16666666666666632,
32,2025-10-14,21:33:38,2025-10-14 18:33:38,It,💡 It Alisson67 VDS=0.1 V VG=0.2 V VL=0.91 V λ=385.0 nm #30,true,0.91,385.0,0.1,0.2,,,,120.0,data/02_stage/raw_measurements/proc=It/date=2025-10-14/run_id=6d4a53c59051e413/part-000.parquet,data/01_raw/2025-10-14/It2025-10-14_30.csv,67,Alisson,Alisson67,6d4a53c59051e413,2127,30,2025-10-14,2025-10-14,1760477618.670816,2025-10-14T21:33:38.670816+0000,2025-11-01 01:04:55.158187+00:00,meta,data/02_stage/raw_measurements/proc=LaserCalibration/date=2025-10-14/run_id=50d64c2294fb21fa/part-000.parquet,0.4120092130555556,6.024819552e-6,,8.500000000000003e-9,,8.500000000000003e-9
33,2025-10-14,21:36:38,2025-10-14 18:36:38,It,💡 It Alisson67 VDS=0.1 V VG=0.2 V VL=1.77 V λ=385.0 nm #31,true,1.77,385.0,0.1,0.2,,,,120.0,data/02_stage/raw_measurements/proc=It/date=2025-10-14/run_id=3e8652fb20d67064/part-000.parquet,data/01_raw/2025-10-14/It2025-10-14_31.csv,67,Alisson,Alisson67,3e8652fb20d67064,2141,31,2025-10-14,2025-10-14,1760477798.909808,2025-10-14T21:36:38.909808+0000,2025-11-01 01:04:55.161241+00:00,meta,data/02_stage/raw_measurements/proc=LaserCalibration/date=2025-10-14/run_id=50d64c2294fb21fa/part-000.parquet,0.4620755997222222,0.00001198746407,,7.874000000000088e-8,,7.874000000000088e-8
34,2025-10-14,21:39:39,2025-10-14 18:39:39,It,💡 It Alisson67 VDS=0.1 V VG=0.2 V VL=2.7 V λ=385.0 nm #32,true,2.7,385.0,0.1,0.2,,,,120.0,data/02_stage/raw_measurements/proc=It/date=2025-10-14/run_id=70928ba1d4f45091/part-000.parquet,data/01_raw/2025-10-14/It2025-10-14_32.csv,67,Alisson,Alisson67,70928ba1d4f45091,2144,32,2025-10-14,2025-10-14,1760477979.115136,2025-10-14T21:39:39.115136+0000,2025-11-01 01:04:55.161070+00:00,meta,data/02_stage/raw_measurements/proc=LaserCalibration/date=2025-10-14/run_id=50d64c2294fb21fa/part-000.parquet,0.5121326352777777,0.000017979368750000002,,1.1714000000000037e-7,,1.1714000000000037e-7
35,2025-10-14,21:42:39,2025-10-14 18:42:39,It,💡 It Alisson67 VDS=0.1 V VG=0.2 V VL=3.67 V λ=385.0 nm #33,true,3.67,385.0,0.1,0.2,,,,120.0,data/02_stage/raw_measurements/proc=It/date=2025-10-14/run_id=fcc99097ac4379bb/part-000.parquet,data/01_raw/2025-10-14/It2025-10-14_33.csv,67,Alisson,Alisson67,fcc99097ac4379bb,2140,33,2025-10-14,2025-10-14,1760478159.350647,2025-10-14T21:42:39.350647+0000,2025-11-01 01:04:55.160601+00:00,meta,data/02_stage/raw_measurements/proc=LaserCalibration/date=2025-10-14/run_id=50d64c2294fb21fa/part-000.parquet,0.562198055,0.000024017464685,,1.0246999999999904e-7,,1.0246999999999904e-7
36,2025-10-14,21:45:57,2025-10-14 18:45:57,IVg,🌙 IVg Alisson67 VDS=0.1 V VG=-5.0→5.0 (step 0.05) VL=0.0 V λ=455.0 nm #16,false,0.0,455.0,0.1,,-5.0,5.0,0.05,,data/02_stage/raw_measurements/proc=IVg/date=2025-10-14/run_id=5f762d16e38766b8/part-000.parquet,data/01_raw/2025-10-14/IVg2025-10-14_16.csv,67,Alisson,Alisson67,5f762d16e38766b8,601,16,2025-10-14,2025-10-14,1760478357.993108,2025-10-14T21:45:57.993108+0000,2025-11-01 01:04:55.128501+00:00,meta,,,,-0.1833333333333329,,-0.1833333333333329,
37,2025-10-14,21:58:05,2025-10-14 18:58:05,IVg,🌙 IVg Alisson67 VDS=0.1 V VG=-5.0→5.0 (step 0.05) VL=0.0 V λ=455.0 nm #17,false,0.0,455.0,0.1,,-5.0,5.0,0.05,,data/02_stage/raw_measurements/proc=IVg/date=2025-10-14/run_id=bd8c6eca304c1f88/part-000.parquet,data/01_raw/2025-10-14/IVg2025-10-14_17.csv,67,Alisson,Alisson67,bd8c6eca304c1f88,601,17,2025-10-14,2025-10-14,1760479085.9022028,2025-10-14T21:58:05.902203+0000,2025-11-01 01:04:55.155982+00:00,meta,,,,-0.16666666666666632,,-0.16666666666666632,
38,2025-10-14,21:59:40,2025-10-14 18:59:40,It,💡 It Alisson67 VDS=0.1 V VG=-0.4 V VL=1.05 V λ=365.0 nm #34,true,1.05,365.0,0.1,-0.4,,,,120.0,data/02_stage/raw_measurements/proc=It/date=2025-10-14/run_id=45a32d6cacd2c2c1/part-000.parquet,data/01_raw/2025-10-14/It2025-10-14_34.csv,67,Alisson,Alisson67,45a32d6cacd2c2c1,2140,34,2025-10-14,2025-10-14,1760479180.0789368,2025-10-14T21:59:40.078937+0000,2025-11-01 01:04:55.162494+00:00,meta,data/02_stage/raw_measurements/proc=LaserCalibration/date=2025-10-14/run_id=5dd80eb285107a9c/part-000.parquet,0.05714758,6.0036931e-6,,-2.675000000000004e-7,,-2.675000000000004e-7
