[cache] Enabled caching for measurement parquet reads
seq,date,time_hms,datetime_local,proc,summary,has_light,laser_voltage_v,wavelength_nm,vds_v,vg_fixed_v,vg_start_v,vg_end_v,vg_step_v,laser_period_s,parquet_path,source_file,chip_number,chip_group,chip_name,run_id,rows,file_idx,date_local,day_folder,start_time,start_dt,ts,date_origin,calibration_parquet_path,calibration_time_delta_hours,irradiated_power_w,cnp_voltage,delta_current,cnp_voltage_right,delta_current_right
68,2025-10-16,19:10:30,2025-10-16 16:10:30,IVg,🌙 IVg Alisson67 VDS=0.1 V VG=-5.0→5.0 (step 0.05) VL=0.0 V λ=455.0 nm #8,false,0.0,455.0,0.1,,-5.0,5.0,0.05,,data/02_stage/raw_measurements/proc=IVg/date=2025-10-16/run_id=0ac65c27e98e9d8a/part-000.parquet,data/01_raw/2025-10-16/IVg2025-10-16_8.csv,67,Alisson,Alisson67,0ac65c27e98e9d8a,601,8,2025-10-16,2025-10-16,1760641830.8739889,2025-10-16T19:10:30.873989+0000,2025-11-01 01:04:55.180460+00:00,meta,,,,-0.04999999999999982,,-0.04999999999999982,
69,2025-10-16,20:37:49,2025-10-16 17:37:49,IVg,🌙 IVg Alisson67 VDS=0.1 V VG=-5.0→5.0 (step 0.05) VL=0.0 V λ=455.0 nm #9,false,0.0,455.0,0.1,,-5.0,5.0,0.05,,data/02_stage/raw_measurements/proc=IVg/date=2025-10-16/run_id=4661657237a21c58/part-000.parquet,data/01_raw/2025-10-16/IVg2025-10-16_9.csv,67,Alisson,Alisson67,4661657237a21c58,601,9,2025-10-16,2025-10-16,1760647069.82681,2025-10-16T20:37:49.826810+0000,2025-11-01 01:04:55.179943+00:00,meta,,,,-0.02499999999999991,,-0.02499999999999991,
70,2025-10-17,02:57:44,2025-10-16 23:57:44,IVg,🌙 IVg Alisson67 VDS=0.1 V VG=-5.0→5.0 (step 0.05) VL=0.0 V λ=455.0 nm #10,false,0.0,455.0,0.1,,-5.0,5.0,0.05,,data/02_stage/raw_measurements/proc=IVg/date=2025-10-16/run_id=c7a20755e8e83d5b/part-000.parquet,data/01_raw/2025-10-16/IVg2025-10-16_10.csv,67,Alisson,Alisson67,c7a20755e8e83d5b,601,10,2025-10-16,2025-10-16,1760669864.602082,2025-10-17T02:57:44.602082+0000,2025-11-01 01:04:55.176570+00:00,meta,,,,-0.02499999999999991,,-0.02499999999999991,
71,2025-10-17,02:58:59,2025-10-16 23:58:59,IVg,🌙 IVg Alisson67 VDS=0.1 V VG=-5.0→5.0 (step 0.01) VL=0.0 V λ=455.0 nm #11,false,0.0,455.0,0.1,,-5.0,5.0,0.01,,data/02_stage/raw_measurements/proc=IVg/date=2025-10-16/run_id=4672597003bf41e4/part-000.parquet,data/01_raw/2025-10-16/IVg2025-10-16_11.csv,67,Alisson,Alisson67,4672597003bf41e4,3001,11,2025-10-16,2025-10-16,1760669939.121734,2025-10-17T02:58:59.121734+0000,2025-11-01 01:04:55.179066+00:00,meta,,,,-0.024999999999999467,,-0.024999999999999467,
72,2025-10-17,22:58:27,2025-10-17 19:58:27,IVg,🌙 IVg Alisson67 VDS=0.1 V VG=-5.0→5.0 (step 0.05) VL=0.0 V λ=455.0 nm #1,false,0.0,455.0,0.1,,-5.0,5.0,0.05,,data/02_stage/raw_measurements/proc=IVg/date=2025-10-17/run_id=149f1dc2eeabdaa9/part-000.parquet,data/01_raw/2025-10-17/IVg2025-10-17_1.csv,67,Alisson,Alisson67,149f1dc2eeabdaa9,601,1,2025-10-17,2025-10-17,1760741907.9028459,2025-10-17T22:58:27.902846+0000,2025-11-01 01:04:55.184893+00:00,meta,,,,0.02499999999999991,,0.02499999999999991,
73,2025-10-17,23:00:43,2025-10-17 20:00:43,It,💡 It Alisson67 VDS=0.1 V VG=-0.4 V VL=2.15 V λ=365.0 nm #1,true,2.15,365.0,0.1,-0.4,,,,120.0,data/02_stage/raw_measurements/proc=It/date=2025-10-17/run_id=e0e7c58044ea220d/part-000.parquet,data/01_raw/2025-10-17/It2025-10-17_1.csv,67,Alisson,Alisson67,e0e7c58044ea220d,2143,1,2025-10-17,2025-10-17,1760742043.1987538,2025-10-17T23:00:43.198754+0000,2025-11-01 01:04:55.186592+00:00,meta,data/02_stage/raw_measurements/proc=LaserCalibration/date=2025-10-14/run_id=5dd80eb285107a9c/part-000.parquet,73.0746808625,0.000011996854724999999,,-1.1251799999999993e-6,,-1.1251799999999993e-6
74,2025-10-17,23:13:47,2025-10-17 20:13:47,It,🌙 It Alisson67 VDS=0.1 V VG=-0.4 V VL=0.0 V λ=365.0 nm #2,false,0.0,365.0,0.1,-0.4,,,,10800.0,data/02_stage/raw_measurements/proc=It/date=2025-10-17/run_id=bbd57c67974420bf/part-000.parquet,data/01_raw/2025-10-17/It2025-10-17_2.csv,67,Alisson,Alisson67,bbd57c67974420bf,189478,2,2025-10-17,2025-10-17,1760742827.363667,2025-10-17T23:13:47.363667+0000,2025-11-01 01:04:55.253180+00:00,meta,,,,,,,
75,2025-10-18,22:25:54,2025-10-18 19:25:54,IVg,🌙 IVg Alisson67 VDS=0.1 V VG=-5.0→5.0 (step 0.05) VL=0.0 V λ=455.0 nm #1,false,0.0,455.0,0.1,,-5.0,5.0,0.05,,data/02_stage/raw_measurements/proc=IVg/date=2025-10-18/run_id=e7c0d3ed786f8580/part-000.parquet,data/01_raw/2025-10-18/IVg2025-10-18_1.csv,67,Alisson,Alisson67,e7c0d3ed786f8580,601,1,2025-10-18,2025-10-18,1760826354.653674,2025-10-18T22:25:54.653674+0000,2025-11-01 01:04:55.186553+00:00,meta,,,,0.07499999999999973,,0.07499999999999973,
76,2025-10-18,22:28:06,2025-10-18 19:28:06,It,💡 It Alisson67 VDS=0.1 V VG=-0.4 V VL=3.34 V λ=365.0 nm #1,true,3.34,365.0,0.1,-0.4,,,,120.0,data/02_stage/raw_measurements/proc=It/date=2025-10-18/run_id=9b625c631d0cf879/part-000.parquet,data/01_raw/2025-10-18/It2025-10-18_1.csv,67,Alisson,Alisson67,9b625c631d0cf879,2139,1,2025-10-18,2025-10-18,1760826486.816437,2025-10-18T22:28:06.816437+0000,2025-11-01 01:04:55.193170+00:00,meta,data/02_stage/raw_measurements/proc=LaserCalibration/date=2025-10-14/run_id=5dd80eb285107a9c/part-000.parquet,96.53124133,0.00001799950988,,-1.5746200000000015e-6,,-1.5746200000000015e-6
77,2025-10-18,22:36:31,2025-10-18 19:36:31,IVg,🌙 IVg Alisson67 VDS=0.1 V VG=-5.0→5.0 (step 0.05) VL=0.0 V λ=455.0 nm #2,false,0.0,455.0,0.1,,-5.0,5.0,0.05,,data/02_stage/raw_measurements/proc=IVg/date=2025-10-18/run_id=4f67d16949d311f5/part-000.parquet,data/01_raw/2025-10-18/IVg2025-10-18_2.csv,67,Alisson,Alisson67,4f67d16949d311f5,601,2,2025-10-18,2025-10-18,1760826991.337097,2025-10-18T22:36:31.337097+0000,2025-11-01 01:04:55.187153+00:00,meta,,,,0.0,,0.0,
